data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,84.45,84.9,1.39,95.65,74.15,0.0,0.0,0.0,92.56,83.11,93.23,87.29,92.56,88.98
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,85.04,84.92,0.53,95.85,73.99,0.0,0.0,0.0,92.85,84.05,93.13,86.05,92.85,89.09
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,85.02,85.39,0.26,96.0,74.79,0.0,0.0,0.0,93.09,84.61,93.34,86.39,93.09,89.05
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,84.95,84.48,0.57,95.73,73.23,0.0,0.0,0.0,92.64,83.53,92.89,85.54,92.64,89.27
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_oversampling,3,-,-,-,-,-,-,85.21,85.45,1.16,95.98,74.92,0.0,0.0,0.0,93.07,84.48,93.38,86.68,93.07,90.38
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_oversampling,5,-,-,-,-,-,-,85.3,84.83,0.41,95.76,73.9,0.0,0.0,0.0,92.7,83.45,93.07,86.4,92.7,90.08
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,84.08,84.27,0.36,95.24,73.31,0.0,0.0,0.0,91.92,81.46,93.15,88.36,91.92,88.83
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,83.48,83.98,0.33,95.32,72.63,0.0,0.0,0.0,92.02,81.85,92.86,86.9,92.02,88.97
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,85.22,84.76,0.27,95.73,73.78,0.0,0.0,0.0,92.67,83.55,93.09,86.34,92.67,88.7
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,84.74,84.79,0.66,95.66,73.92,0.0,0.0,0.0,92.56,82.97,93.13,87.05,92.56,90.09
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_undersampling,3,-,-,-,-,-,-,84.38,84.88,1.21,95.82,73.93,0.0,0.0,0.0,92.8,83.97,93.12,86.06,92.8,89.62
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",sampling_modifiedRS_undersampling,5,-,-,-,-,-,-,84.66,84.8,0.17,95.57,74.02,0.0,0.0,0.0,92.43,82.53,93.18,87.68,92.43,90.07
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",th,-,-,-,-,-,-,-,84.22,84.91,1.12,95.6,74.22,0.0,0.0,0.0,92.49,83.13,93.36,87.68,92.49,90.23
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.1,0.1,83.53,83.11,1.26,95.67,70.54,0.0,0.0,0.0,92.46,84.25,92.28,82.16,92.46,88.31
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.1,0.2,84.13,84.76,0.93,95.95,73.56,0.0,0.0,0.0,92.98,84.78,93.0,84.8,92.98,88.98
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.1,0.5,84.01,83.6,1.35,95.78,71.43,0.0,0.0,0.0,92.64,84.49,92.49,82.85,92.64,88.71
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.1,1.0,84.07,83.37,1.04,95.79,70.95,0.0,0.0,0.0,92.64,84.88,92.44,82.19,92.64,89.49
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.1,2.0,83.72,83.6,0.64,95.87,71.33,0.0,0.0,0.0,92.79,85.47,92.58,82.19,92.79,89.73
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.1,5.0,84.45,83.79,2.18,95.78,71.81,0.0,0.0,0.0,92.67,84.44,92.67,83.61,92.67,89.52
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.25,0.1,84.71,84.47,0.45,95.88,73.05,0.0,0.0,0.0,92.86,84.67,92.91,84.46,92.86,90.58
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.25,0.2,84.54,84.4,0.26,95.94,72.86,0.0,0.0,0.0,92.93,85.0,92.83,83.84,92.93,89.87
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.25,0.5,85.21,84.67,0.32,95.84,73.5,0.0,0.0,0.0,92.81,84.19,92.98,85.29,92.81,88.97
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.25,1.0,84.74,85.18,0.59,96.04,74.32,0.0,0.0,0.0,93.14,85.07,93.21,85.4,93.14,88.8
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.25,2.0,84.55,84.31,0.6,95.86,72.77,0.0,0.0,0.0,92.81,84.59,92.81,84.16,92.81,90.03
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.25,5.0,84.92,84.17,0.26,95.67,72.66,0.0,0.0,0.0,92.53,83.4,92.73,85.01,92.53,89.22
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.5,0.1,84.77,84.55,0.07,95.71,73.39,0.0,0.0,0.0,92.62,83.37,92.93,85.88,92.62,88.95
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.5,0.2,85.48,84.84,1.18,95.98,73.7,0.0,0.0,0.0,93.02,84.9,93.04,84.86,93.02,90.39
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.5,0.5,84.8,84.48,0.39,95.58,73.37,0.0,0.0,0.0,92.42,82.76,92.98,86.62,92.42,89.68
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.5,1.0,84.89,84.89,0.71,95.84,73.95,0.0,0.0,0.0,92.82,84.12,93.13,85.96,92.82,90.16
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.5,2.0,85.3,84.77,0.37,95.69,73.84,0.0,0.0,0.0,92.6,83.2,93.09,86.69,92.6,89.99
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.5,5.0,85.13,84.64,0.84,95.84,73.43,0.0,0.0,0.0,92.81,84.15,92.98,85.29,92.81,90.08
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.75,0.1,84.69,84.93,0.67,95.69,74.18,0.0,0.0,0.0,92.62,83.21,93.22,87.16,92.62,89.53
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.75,0.2,84.63,84.68,0.9,95.48,73.88,0.0,0.0,0.0,92.3,82.24,93.23,88.03,92.3,90.07
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.75,0.5,84.65,84.22,0.45,95.45,72.99,0.0,0.0,0.0,92.23,82.65,93.02,86.74,92.23,89.83
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.75,1.0,85.2,85.2,1.43,95.71,74.7,0.0,0.0,0.0,92.67,83.16,93.37,87.86,92.67,90.0
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.75,2.0,84.99,84.1,0.83,95.42,72.79,0.0,0.0,0.0,92.16,82.41,92.92,86.59,92.16,89.3
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.75,5.0,84.81,85.04,1.03,95.6,74.48,0.0,0.0,0.0,92.49,82.79,93.37,88.15,92.49,90.13
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.867,0.1,84.27,84.26,0.55,95.68,72.84,0.0,0.0,0.0,92.54,83.35,92.78,85.25,92.54,88.67
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.867,0.2,84.49,85.12,0.1,95.7,74.54,0.0,0.0,0.0,92.65,83.26,93.39,87.77,92.65,89.46
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.867,0.5,84.68,85.33,0.4,95.76,74.9,0.0,0.0,0.0,92.74,83.17,93.4,88.02,92.74,89.82
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.867,1.0,84.62,83.73,0.27,95.68,71.79,0.0,0.0,0.0,92.51,83.74,92.52,83.75,92.51,88.89
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.867,2.0,85.08,84.75,1.37,95.67,73.83,0.0,0.0,0.0,92.57,83.01,93.08,86.82,92.57,88.88
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.867,5.0,84.04,84.26,0.6,95.5,73.03,0.0,0.0,0.0,92.3,82.68,92.97,86.55,92.3,89.54
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.9,0.1,84.77,84.23,0.76,95.55,72.9,0.0,0.0,0.0,92.36,82.7,92.83,86.08,92.36,89.07
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.9,0.2,84.29,84.47,1.03,95.25,73.69,0.0,0.0,0.0,91.96,81.5,93.28,88.85,91.96,88.77
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.9,0.5,84.56,84.19,0.22,95.53,72.85,0.0,0.0,0.0,92.32,82.66,92.84,86.1,92.32,88.78
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.9,1.0,84.42,84.85,0.73,95.58,74.11,0.0,0.0,0.0,92.46,82.63,93.25,87.81,92.46,89.42
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.9,2.0,84.1,84.07,0.9,95.27,72.87,0.0,0.0,0.0,91.94,81.68,92.96,87.44,91.94,89.59
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.9,5.0,83.96,84.67,1.12,95.47,73.86,0.0,0.0,0.0,92.29,82.25,93.19,87.91,92.29,89.74
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.99,0.1,79.46,79.66,2.24,92.41,66.9,0.0,0.0,0.0,87.67,75.58,92.66,90.04,87.67,85.36
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.99,0.2,80.36,80.44,1.9,92.99,67.89,0.0,0.0,0.0,88.5,76.35,92.62,89.63,88.5,84.53
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.99,0.5,77.11,77.89,2.06,91.31,64.47,0.0,0.0,0.0,86.04,73.99,92.43,89.81,86.04,86.34
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.99,1.0,76.83,76.72,4.03,90.5,62.93,0.0,0.0,0.0,84.92,73.29,92.22,89.04,84.92,86.2
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.99,2.0,82.06,81.84,1.02,93.67,70.01,0.0,0.0,0.0,89.55,77.65,93.04,90.47,89.55,87.51
cmsb-tsd,2,bin,13631,6.54,"{'0_non-sexist': 0.867, '1_sexist': 0.133}",wfl,-,-,-,-,-,0.99,5.0,81.89,82.12,1.41,93.84,70.41,0.0,0.0,0.0,89.81,78.07,93.07,90.3,89.81,88.97
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.0,0.1,3,-,-,86.04,86.45,1.01,92.84,80.07,0.0,0.0,0.0,89.47,86.7,89.66,86.55,89.47,93.12
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.0,0.1,5,-,-,85.92,86.85,0.55,92.99,80.71,0.0,0.0,0.0,89.72,86.84,89.85,87.0,89.72,93.35
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.0,0.3,3,-,-,85.85,86.58,0.64,93.1,80.06,0.0,0.0,0.0,89.76,87.42,89.7,85.97,89.76,92.66
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.0,0.3,5,-,-,85.88,85.96,0.43,92.59,79.33,0.0,0.0,0.0,89.09,86.06,89.11,85.93,89.09,92.53
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.5,0.1,3,-,-,86.87,86.99,0.88,93.4,80.59,0.0,0.0,0.0,90.15,88.13,89.99,86.04,90.15,93.45
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.5,0.1,5,-,-,86.38,86.53,0.36,92.99,80.07,0.0,0.0,0.0,89.62,86.97,89.55,86.15,89.62,92.55
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.5,0.3,3,-,-,86.16,86.6,0.34,92.98,80.22,0.0,0.0,0.0,89.64,86.89,89.6,86.36,89.64,93.1
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_bert,-,-,1.5,0.3,5,-,-,86.34,86.8,0.12,93.06,80.53,0.0,0.0,0.0,89.77,86.98,89.73,86.63,89.77,92.96
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_external_data,-,-,1.0,-,-,-,-,85.69,86.31,1.11,92.75,79.87,0.0,0.0,0.0,89.34,86.3,89.38,86.38,89.34,92.58
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_external_data,-,-,1.2,-,-,-,-,85.4,85.98,0.84,92.7,79.25,0.0,0.0,0.0,89.21,86.45,89.18,85.66,89.21,92.89
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",augmentation_external_data,-,-,1.5,-,-,-,-,85.57,85.4,0.1,92.37,78.43,0.0,0.0,0.0,88.73,85.75,88.68,85.12,88.73,92.12
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",baseline,-,-,-,-,-,-,-,86.75,86.72,0.28,93.21,80.23,0.0,0.0,0.0,89.89,87.66,89.76,85.94,89.89,92.8
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",fl,-,-,-,-,-,-,0.1,86.53,86.77,1.26,93.22,80.32,0.0,0.0,0.0,89.92,87.68,89.87,86.15,89.92,93.18
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",fl,-,-,-,-,-,-,0.2,86.44,86.95,0.47,93.23,80.68,0.0,0.0,0.0,89.97,87.47,89.89,86.5,89.97,93.15
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",fl,-,-,-,-,-,-,0.5,86.16,86.5,1.23,92.75,80.25,0.0,0.0,0.0,89.41,86.45,89.64,86.78,89.41,92.98
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",fl,-,-,-,-,-,-,1.0,86.08,86.69,0.53,93.19,80.19,0.0,0.0,0.0,89.87,87.63,89.75,85.93,89.87,92.49
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",fl,-,-,-,-,-,-,2.0,86.91,86.62,0.3,93.1,80.14,0.0,0.0,0.0,89.76,87.3,89.64,86.04,89.76,92.74
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",fl,-,-,-,-,-,-,5.0,86.29,85.76,0.6,92.82,78.7,0.0,0.0,0.0,89.26,87.08,89.07,84.69,89.26,92.54
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,86.81,87.16,0.72,93.27,81.04,0.0,0.0,0.0,90.07,87.42,90.02,86.91,90.07,92.93
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,86.37,86.51,0.23,92.77,80.24,0.0,0.0,0.0,89.42,86.46,89.65,86.79,89.42,93.04
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,86.68,86.81,0.92,93.32,80.3,0.0,0.0,0.0,90.02,88.01,89.89,85.85,90.02,92.7
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,86.5,86.04,0.37,93.01,79.07,0.0,0.0,0.0,89.52,87.64,89.37,84.83,89.52,92.73
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_modifiedRS_oversampling,2.5,-,-,-,-,-,-,86.39,86.1,0.97,93.13,79.08,0.0,0.0,0.0,89.66,88.03,89.46,84.64,89.66,92.36
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,86.2,86.16,0.86,93.05,79.26,0.0,0.0,0.0,89.59,87.61,89.41,85.02,89.59,92.81
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_weightedRS_combi,-,0.0,-,-,-,-,-,86.21,86.35,0.29,92.85,79.85,0.0,0.0,0.0,89.44,86.6,89.39,86.12,89.44,92.64
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_weightedRS_combi,-,0.5,-,-,-,-,-,85.9,86.26,0.98,92.71,79.8,0.0,0.0,0.0,89.29,86.23,89.31,86.3,89.29,92.3
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_weightedRS_oversampling,-,1.0,-,-,-,-,-,86.91,87.46,0.55,93.3,81.62,0.0,0.0,0.0,90.19,87.35,90.32,87.69,90.19,93.4
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,86.38,87.0,0.44,93.21,80.79,0.0,0.0,0.0,89.97,87.44,89.98,86.72,89.97,93.19
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",th,-,-,-,-,-,-,-,86.87,86.82,0.55,92.96,80.68,0.0,0.0,0.0,89.69,86.7,89.83,87.07,89.69,93.57
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wce,-,-,-,-,-,0.1,-,85.15,84.5,1.92,92.76,76.23,0.0,0.0,0.0,88.91,88.55,88.9,82.11,88.91,92.33
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wce,-,-,-,-,-,0.25,-,85.94,85.7,1.01,92.87,78.53,0.0,0.0,0.0,89.29,87.34,89.09,84.44,89.29,92.63
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wce,-,-,-,-,-,0.625,-,86.55,86.68,0.17,93.25,80.11,0.0,0.0,0.0,89.92,87.92,89.79,85.71,89.92,92.9
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wce,-,-,-,-,-,0.735,-,86.57,86.62,0.19,92.83,80.41,0.0,0.0,0.0,89.51,86.42,89.64,86.91,89.51,92.84
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wce,-,-,-,-,-,0.75,-,86.2,86.33,0.44,92.78,79.89,0.0,0.0,0.0,89.38,86.42,89.39,86.3,89.38,92.88
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wce,-,-,-,-,-,0.9,-,86.24,86.52,0.8,92.59,80.46,0.0,0.0,0.0,89.26,85.74,89.6,87.44,89.26,92.94
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.1,0.1,85.71,85.92,0.51,93.12,78.72,0.0,0.0,0.0,89.61,88.36,89.48,84.23,89.61,92.33
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.1,0.2,85.61,85.79,1.89,93.14,78.43,0.0,0.0,0.0,89.61,88.7,89.59,84.01,89.61,92.84
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.1,0.5,86.23,86.18,0.63,93.04,79.33,0.0,0.0,0.0,89.59,87.57,89.44,85.12,89.59,92.04
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.1,1.0,85.99,85.66,1.06,92.95,78.36,0.0,0.0,0.0,89.38,87.95,89.31,84.17,89.38,92.89
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.1,2.0,85.97,86.23,1.22,93.08,79.38,0.0,0.0,0.0,89.64,87.66,89.47,85.11,89.64,92.69
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.1,5.0,85.41,84.69,2.09,92.7,76.68,0.0,0.0,0.0,88.89,87.94,88.81,82.68,88.89,92.59
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.25,0.1,86.87,86.82,1.43,93.31,80.33,0.0,0.0,0.0,90.02,87.94,89.86,85.89,90.02,92.46
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.25,0.2,86.75,86.5,0.64,93.18,79.83,0.0,0.0,0.0,89.81,87.8,89.65,85.47,89.81,91.87
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.25,0.5,86.29,86.71,0.33,93.38,80.04,0.0,0.0,0.0,90.05,88.43,89.87,85.36,90.05,93.33
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.25,1.0,85.81,86.14,0.1,93.04,79.25,0.0,0.0,0.0,89.57,87.56,89.38,84.99,89.57,92.98
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.25,2.0,86.09,85.83,0.45,93.02,78.65,0.0,0.0,0.0,89.47,87.84,89.26,84.3,89.47,92.5
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.25,5.0,85.58,84.81,1.65,92.34,77.27,0.0,0.0,0.0,88.55,86.11,88.34,83.79,88.55,92.18
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.5,0.1,86.31,86.55,0.65,92.81,80.29,0.0,0.0,0.0,89.47,86.55,89.65,86.75,89.47,93.36
waseem-and-hovy-2016,2,bin,10054,2.78,"{'0_neither': 0.735, '1_racism/sexism': 0.265}",wfl,-,-,-,-,-,0.5,0.2,86.29,86.68,1.03,92.85,80.52,0.0,0.0,0.0,89.54,86.45,89.68,86.99,89.54,93.2
