data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,2.0,,21,0.9428988099098206,0.9910607933998108,0.8947368264198303,0,0,0,0.983521044254303,0.9051933884620667,0.9866024851799011,0.9904515743255615,0.983521044254303,0.9834069013595581,0.8524678945541382,0.9774767160415649,0.7274590134620667,0,0,0,0.9583919644355774,0.828799843788147,0.9621785283088684,0.880854606628418,0.9583919644355774,0.8912966847419739,0.8315483331680298,0.9740722179412842,0.6890243887901306,0,0,0,0.9521351456642151,0.8069262504577637,0.9569381475448608,0.8617796897888184,0.9521351456642151,0.8835536241531372,6,366328db5e954658bfca78e9c537d932,0.8315483331680298
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,1.0,,42,0.9859902858734131,0.9980676174163818,0.9739130139350891,0,0,0,0.9964017271995544,0.9937902688980103,0.9963876008987427,0.9784739017486572,0.9964017271995544,0.9976491928100586,0.8729526400566101,0.9838830828666687,0.7620221972465515,0,0,0,0.9698107242584229,0.9151889085769653,0.9681342244148254,0.8396397233009338,0.9698107242584229,0.9246948957443237,0.876046895980835,0.9843919277191162,0.7677018642425537,0,0,0,0.9707492589950562,0.9212588667869568,0.9691632390022278,0.840829074382782,0.9707492589950562,0.9206064939498901,1,9f3485aa7cff44789d0dc865edc2ae72,0.876046895980835
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.3,5,-,-,,42,0.9984010457992554,0.9994673132896423,0.9973348379135132,0,0,0,0.999112069606781,0.9986810088157654,0.9991117715835571,0.9981216192245483,0.999112069606781,0.9998180866241455,0.8785185217857361,0.9838290810585022,0.77320796251297,0,0,0,0.9698107242584229,0.8991889953613281,0.9686229825019836,0.8602290749549866,0.9698107242584229,0.9122117161750793,0.871591329574585,0.9830877184867859,0.7600950002670288,0,0,0,0.9684029221534729,0.8954229354858398,0.9669966697692871,0.8509191274642944,0.9684029221534729,0.9078039526939392,4,f0703348815e43f1b45ed228425f5cf7,0.871591329574585
twitter-hate-speech-tsa,2,bin,-,-,-,th,-,-,-,-,-,-,-,,0,0.994994044303894,0.9992990493774414,0.9906890392303467,0,0,0,0.9986962676048279,0.9958481788635254,0.9986945390701294,0.9941433668136597,0.9986962676048279,0.999253511428833,0.8718627691268921,0.9823618531227112,0.7613636255264282,0,0,0,0.9671515822410583,0.879070520401001,0.9665783047676086,0.8649758696556091,0.9671515822410583,0.8991415500640869,0.8698199391365051,0.9822028279304504,0.7574370503425598,0,0,0,0.9668387174606323,0.878693699836731,0.9661387205123901,0.8614296913146973,0.9668387174606323,0.8999338150024414,5,04bc414751a441aaa05209c80704e38d,0.8698199391365051
twitter-hate-speech-tsa,2,bin,-,-,-,wce,-,-,-,-,-,0.1,-,,42,0.9859113693237305,0.9980684518814087,0.9737542867660522,0,0,0,0.9964017271995544,0.9966259002685547,0.9964034557342529,0.9757242202758789,0.9964017868041992,0.9963661432266235,0.8797452449798584,0.9848952889442444,0.7745952606201172,0,0,0,0.9716877937316895,0.9278398156166077,0.9702223539352417,0.8427081108093262,0.9716877937316895,0.915205717086792,0.8659147024154663,0.9834097623825073,0.7484197020530701,0,0,0,0.9688721895217896,0.9189249277114868,0.9670343399047852,0.8264042139053345,0.9688721895217896,0.9026628732681274,7,5bbb0adf4d92400ebcec3f6b4820bcc6,0.8659147024154663
twitter-hate-speech-tsa,2,bin,-,-,-,fl,-,-,-,-,-,-,0.1,,42,0.9959938526153564,0.9994392991065979,0.992548406124115,0,0,0,0.9989570379257202,0.9970216751098633,0.9989556074142456,0.9949710369110107,0.9989570379257202,0.9996832609176636,0.8769911527633667,0.9836642146110535,0.7703180313110352,0,0,0,0.9694978594779968,0.8985714912414551,0.9682551622390747,0.8580018877983093,0.9694979190826416,0.9194886684417725,0.880927562713623,0.9846153855323792,0.7772396802902222,0,0,0,0.9712185263633728,0.9140462279319763,0.9697985649108887,0.8534649610519409,0.9712185263633728,0.9183428287506104,5,ff8222ec569a4d1e861b286eb5bc58a8,0.880927562713623
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.1,3,-,-,,0,0.997812807559967,0.997812807559967,0.997812807559967,0,0,0,0.997812807559967,0.997812807559967,0.997812807559967,0.997812807559967,0.997812807559967,0.9999661445617676,0.8745772838592529,0.9831475019454956,0.7660070061683655,0,0,0,0.9685593843460083,0.8911911249160767,0.967476487159729,0.8595561385154724,0.9685593843460083,0.9155879020690918,0.8694849014282227,0.9831981658935547,0.7557715773582458,0,0,0,0.9685593843460083,0.9032841324806213,0.9668704867362976,0.8417155146598816,0.9685593843460083,0.9159448146820068,2,a24d0b297e7646af841de6a7d41e3d97,0.8694849014282227
twitter-hate-speech-tsa,2,bin,-,-,-,wce,-,-,-,-,-,0.93,-,,0,0.9830452799797058,0.9975553154945374,0.9685352444648743,0,0,0,0.9954630732536316,0.9713099002838135,0.995684802532196,0.9954981803894043,0.9954630732536316,0.9981194734573364,0.8771421909332275,0.9826657772064209,0.7716186046600342,0,0,0,0.9677772521972656,0.8756042718887329,0.9679116606712341,0.8786954283714294,0.9677772521972656,0.896872341632843,0.8709778785705566,0.9824620485305786,0.7594936490058899,0,0,0,0.967307984828949,0.8820445537567139,0.9664785861968994,0.8606500625610352,0.967307984828949,0.8924527168273926,9,60e1fe79c67b4d808ece2b9dfbaa705f,0.8709778785705566
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,,42,0.9913744330406189,0.9942260980606079,0.9885227680206299,0,0,0,0.9923171997070312,0.9903903007507324,0.9923492670059204,0.9923791885375977,0.9923171997070312,0.9983792901039124,0.863534688949585,0.9810020327568054,0.7460674047470093,0,0,0,0.9646488428115845,0.8665885925292969,0.9643641114234924,0.860541582107544,0.9646488428115845,0.912132978439331,0.8724595308303833,0.9822644591331482,0.7626546621322632,0,0,0,0.9669951796531677,0.875197172164917,0.9667619466781616,0.8697695732116699,0.966995120048523,0.913909912109375,9,221ef0c2da584c96abb6921408bbd11e,0.8724595308303833
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,1.0,,21,0.9529520869255066,0.9928309321403503,0.9130732417106628,0,0,0,0.986754298210144,0.9226424694061279,0.9886109828948975,0.9890968203544617,0.986754298210144,0.9911044239997864,0.8727244138717651,0.9822614789009094,0.7631874084472656,0,0,0,0.9669951796531677,0.8754572868347168,0.9667624831199646,0.8700391054153442,0.966995120048523,0.916136622428894,0.8722538948059082,0.982175886631012,0.7623318433761597,0,0,0,0.9668387174606323,0.8738057613372803,0.9667035341262817,0.870717465877533,0.9668387174606323,0.9162529706954956,4,a1fbac0622234d56ab1bf6f4c6276574,0.8722538948059082
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.1,,42,0.9785113334655762,0.9968791007995605,0.9601436257362366,0,0,0,0.9942114949226379,0.9640105962753296,0.994563639163971,0.9941377639770508,0.9942115545272827,0.9952400922775269,0.8718456625938416,0.9819986820220947,0.7616926431655884,0,0,0,0.9665259122848511,0.8718456625938416,0.9665258526802063,0.8718456625938416,0.9665258526802063,0.9043242335319519,0.8716576099395752,0.9822733998298645,0.7610418796539307,0,0,0,0.9669951796531677,0.8768078088760376,0.9665706157684326,0.8666737079620361,0.966995120048523,0.9113039970397949,3,95475e0cc6294933a0cec85bb9d83a90,0.8716576099395752
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,,42,0.9898664951324463,0.9949125051498413,0.9848204255104065,0,0,0,0.9923791885375977,0.9885491728782654,0.9924107193946838,0.9912019968032837,0.9923791885375977,0.9987468719482422,0.8736022710800171,0.9829769134521484,0.7642276287078857,0,0,0,0.9682465195655823,0.8892400860786438,0.9671967029571533,0.8593878746032715,0.9682465195655823,0.911340594291687,0.8777556419372559,0.9837466478347778,0.7717646956443787,0,0,0,0.9696543216705322,0.8979451656341553,0.9684739112854004,0.8598477244377136,0.9696543216705322,0.9153759479522705,8,7a918f8d7988416f95288dccec7c653d,0.8777556419372559
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_weightedRS_combi,-,0.5,-,-,-,-,-,,42,0.9977749586105347,0.9977641105651855,0.997785747051239,0,0,0,0.9977750182151794,0.9977767467498779,0.9977751970291138,0.9977734088897705,0.9977749586105347,0.9998366832733154,0.8783539533615112,0.983559787273407,0.7731481194496155,0,0,0,0.9693414568901062,0.8927910327911377,0.9684057235717773,0.8651240468025208,0.969341516494751,0.9109694957733154,0.874089241027832,0.983062207698822,0.765116274356842,0,0,0,0.9684029221534729,0.8893237113952637,0.9673805832862854,0.8602068424224854,0.9684029221534729,0.9126541614532471,2,9a249b7ec9b348dc8aef7144a9210ed1,0.874089241027832
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.2,,0,0.9912046194076538,0.9987661838531494,0.983643114566803,0,0,0,0.9977054595947266,0.9912046194076538,0.9977054595947266,0.9912046194076538,0.9977054595947266,0.9989651441574097,0.8735601902008057,0.9826152920722961,0.76450514793396,0,0,0,0.967620849609375,0.8812226057052612,0.967027485370636,0.8662576675415039,0.9676207900047302,0.9175493717193604,0.8663234710693359,0.9815157055854797,0.7511312365531921,0,0,0,0.9655873775482178,0.8709974884986877,0.9651761054992676,0.8617888689041138,0.9655873775482178,0.9113200306892395,2,463b5d0f179e4ef0a3020c9b4881f56e,0.8663234710693359
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.1,5,-,-,,0,0.9969730377197266,0.9984854459762573,0.9954606294631958,0,0,0,0.997728705406189,0.9967505931854248,0.997730016708374,0.9971959590911865,0.997728705406189,0.9999268054962158,0.8668875694274902,0.9828638434410095,0.750911295413971,0,0,0,0.9679336547851562,0.901471734046936,0.9661675691604614,0.8386303186416626,0.9679336547851562,0.9091838598251343,0.870657205581665,0.9838144779205322,0.7574999928474426,0,0,0,0.9696543216705322,0.9183963537216187,0.9679243564605713,0.8340485095977783,0.9696543216705322,0.9110958576202393,5,ca48037500ae4836b5c37ea606d9c7e7,0.870657205581665
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_bert,-,-,7.5,0.3,5,-,-,,21,0.9951103925704956,0.9988504648208618,0.9913702607154846,0,0,0,0.9979711771011353,0.9955625534057617,0.9979696273803711,0.9946593046188354,0.9979711771011353,0.9994560480117798,0.8634781837463379,0.9819978475570679,0.7449584603309631,0,0,0,0.9663694500923157,0.8872252702713013,0.9648162126541138,0.8429363965988159,0.9663694500923157,0.9011883735656738,0.8777173757553101,0.9838371872901917,0.7715976238250732,0,0,0,0.9698107242584229,0.9004058837890625,0.9685463309288025,0.8578678965568542,0.9698107242584229,0.9087690711021423,2,655f8ffd5e784321a431cb29b12fe01d,0.8777173757553101
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.2,,0,0.9891007542610168,0.9984869956970215,0.9797145128250122,0,0,0,0.9971839785575867,0.9939166307449341,0.9971728920936584,0.984393835067749,0.9971839785575867,0.998229444026947,0.8725086450576782,0.9840660691261292,0.7609511613845825,0,0,0,0.9701235890388489,0.9222883582115173,0.9684599041938782,0.8346606492996216,0.9701235294342041,0.9120900630950928,0.878133237361908,0.9847308993339539,0.7715355753898621,0,0,0,0.9713749289512634,0.9261704683303833,0.9698647260665894,0.8411654829978943,0.9713749289512634,0.9142645597457886,3,43e6699912ce48878cfd178101f9963b,0.878133237361908
twitter-hate-speech-tsa,2,bin,-,-,-,th,-,-,-,-,-,-,-,,42,0.9883821606636047,0.9983738660812378,0.9783904552459717,0,0,0,0.9969753623008728,0.9893942475318909,0.9969698190689087,0.987375020980835,0.9969754219055176,0.9979201555252075,0.8649455308914185,0.9807125329971313,0.7491785287857056,0,0,0,0.9641795754432678,0.8595110177993774,0.9647541046142578,0.8705838918685913,0.9641795754432678,0.9110636711120605,0.8663234710693359,0.9815157055854797,0.7511312365531921,0,0,0,0.9655873775482178,0.8709974884986877,0.9651761054992676,0.8617888689041138,0.9655873775482178,0.9108253121376038,2,e85ed2a3489a4e9299effb2302300cbe,0.8663234710693359
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_undersampling,10.0,-,-,-,-,-,-,,0,0.9920340180397034,0.9985499978065491,0.9855180382728577,0,0,0,0.9973639845848083,0.9915413856506348,0.9973668456077576,0.9925278425216675,0.9973639845848083,0.9984949827194214,0.8744701743125916,0.9818764328956604,0.7670639157295227,0,0,0,0.9663694500923157,0.8653927445411682,0.9672967791557312,0.8841150999069214,0.9663694500923157,0.9096730947494507,0.8695385456085205,0.9812052249908447,0.7578718662261963,0,0,0,0.9651181101799011,0.8605602979660034,0.9660778641700745,0.8790799975395203,0.9651180505752563,0.9092060327529907,4,3b71b957b52944719dc880e3713c506f,0.8695385456085205
twitter-hate-speech-tsa,2,bin,-,-,-,wce,-,-,-,-,-,0.25,-,,42,0.983914852142334,0.9977880716323853,0.9700416922569275,0,0,0,0.9958802461624146,0.9931238293647766,0.995862603187561,0.9751001596450806,0.9958802461624146,0.9959160685539246,0.8756968975067139,0.9830451607704163,0.7683486342430115,0,0,0,0.9684029221534729,0.8864333629608154,0.9676344990730286,0.8656488060951233,0.9684029221534729,0.9192969799041748,0.8726314306259155,0.9828063249588013,0.7624565362930298,0,0,0,0.9679336547851562,0.886432409286499,0.9669667482376099,0.8599545359611511,0.9679336547851562,0.9141564965248108,3,accec43e366342e8b421257f7940a6c6,0.8726314306259155
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.3,5,-,-,,42,0.9986543655395508,0.9993269443511963,0.99798184633255,0,0,0,0.998990535736084,0.9985426664352417,0.9989908933639526,0.9987662434577942,0.998990535736084,0.999965488910675,0.8745231628417969,0.9832383394241333,0.7658079862594604,0,0,0,0.9687157869338989,0.8935166597366333,0.9675304889678955,0.8575812578201294,0.9687157869338989,0.9123218059539795,0.8683583736419678,0.9825795888900757,0.7541370987892151,0,0,0,0.9674643874168396,0.8899948000907898,0.9660802483558655,0.8493825197219849,0.9674643874168396,0.9154993295669556,6,80ea083d689942d08e204836b4e5a91d,0.8683583736419678
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.1,5,-,-,,42,0.996943473815918,0.9969435930252075,0.9969434142112732,0,0,0,0.9969435334205627,0.996943473815918,0.996943473815918,0.996943473815918,0.996943473815918,0.9998918771743774,0.8760298490524292,0.9839438199996948,0.7681159377098083,0,0,0,0.9699671268463135,0.908633828163147,0.9684433937072754,0.8489890098571777,0.9699671864509583,0.9168683290481567,0.8733808398246765,0.9836997389793396,0.7630619406700134,0,0,0,0.9694978594779968,0.9075334072113037,0.9678946733474731,0.8453160524368286,0.9694978594779968,0.9127490520477295,0,e24796d1ac8d44cd9c208f74010b792c,0.8733808398246765
twitter-hate-speech-tsa,2,bin,-,-,-,baseline,-,-,-,-,-,-,-,,21,0.9909768104553223,0.9987384676933289,0.9832152128219604,0,0,0,0.9976533055305481,0.992506742477417,0.997647762298584,0.9894580841064453,0.9976533055305481,0.9986499547958374,0.8797341585159302,0.9831819534301758,0.7762863636016846,0,0,0,0.9687157869338989,0.8813133239746094,0.9685887694358826,0.8781706094741821,0.9687157869338989,0.917117714881897,0.8658571243286133,0.9811574816703796,0.7505567669868469,0,0,0,0.9649616479873657,0.8651057481765747,0.9650344252586365,0.8666123151779175,0.9649617075920105,0.9152206778526306,3,bf2b4003af7f4c7d8142702a8d592b14,0.8658571243286133
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,,0,0.9965928792953491,0.9965808391571045,0.9966049790382385,0,0,0,0.9965929388999939,0.9965993165969849,0.9965964555740356,0.9965900182723999,0.9965929985046387,0.9995518326759338,0.8774878978729248,0.9837493896484375,0.7712264060974121,0,0,0,0.9696543216705322,0.8995975852012634,0.9684021472930908,0.8580859899520874,0.9696543216705322,0.917239785194397,0.8743056058883667,0.9831503033638,0.7654609084129333,0,0,0,0.9685593843460083,0.8909512758255005,0.967473566532135,0.8592590093612671,0.9685593843460083,0.9171655178070068,3,6e73972020d34825afd85ab2b95e7145,0.8743056058883667
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_external_data,-,-,2.0,-,-,-,-,,21,0.9983593225479126,0.9989066123962402,0.997812032699585,0,0,0,0.9985418915748596,0.9984573125839233,0.9985418319702148,0.998261570930481,0.9985418319702148,0.9999709129333496,0.8574731945991516,0.9799798130989075,0.7349665760993958,0,0,0,0.9627717733383179,0.8574731945991516,0.9627717733383179,0.8574731945991516,0.9627717733383179,0.8927599191665649,0.8476885557174683,0.9782718420028687,0.7171052694320679,0,0,0,0.9596433639526367,0.8421666026115417,0.9603312015533447,0.8534330725669861,0.9596433639526367,0.8706825971603394,8,6973b0ff220f458796882caf7ce5a5f1,0.8476885557174683
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_external_data_preprocessing,-,-,3.0,-,-,-,-,,0,0.9971966743469238,0.9985978007316589,0.995795488357544,0,0,0,0.9978969693183899,0.9970852136611938,0.9978974461555481,0.9973081350326538,0.9978969693183899,0.9998470544815063,0.8729881644248962,0.9822584986686707,0.7637178301811218,0,0,0,0.9669951796531677,0.874931812286377,0.9668278694152832,0.87106853723526,0.9669951796531677,0.9111321568489075,0.850791335105896,0.9786911606788635,0.7228915691375732,0,0,0,0.9604254364967346,0.8448859453201294,0.9611445069313049,0.8569494485855103,0.9604254364967346,0.8934587240219116,3,8d8c3c72dca241138a36def050832cc7,0.850791335105896
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,1.0,,42,0.9760817289352417,0.9965125322341919,0.9556509256362915,0,0,0,0.9935336112976074,0.960118293762207,0.9939688444137573,0.9934295415878296,0.9935336112976074,0.9966354966163635,0.8659499883651733,0.9813382625579834,0.7505617737770081,0,0,0,0.9652745127677917,0.8690241575241089,0.9649950265884399,0.8629369735717773,0.9652745127677917,0.8970597982406616,0.8626776933670044,0.9810115694999695,0.7443438768386841,0,0,0,0.9646488428115845,0.867305338382721,0.9642256498336792,0.8581883311271667,0.9646488428115845,0.8909524083137512,2,3069f9a5faf1474a9554db828b3d1517,0.8626776933670044
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.1,3,-,-,,21,0.9951196908950806,0.9975607991218567,0.9926786422729492,0,0,0,0.9963406920433044,0.9952586889266968,0.9963398575782776,0.9949808716773987,0.9963406920433044,0.9997032880783081,0.8845561742782593,0.9849397540092468,0.7841726541519165,0,0,0,0.9718441963195801,0.9145221710205078,0.970539391040802,0.8592636585235596,0.9718441963195801,0.9203027486801147,0.8736666440963745,0.9836969971656799,0.7636363506317139,0,0,0,0.9694978594779968,0.9067180156707764,0.9679169654846191,0.8463480472564697,0.9694979190826416,0.9207396507263184,2,46db0259e6ec47c5855599da194cf105,0.8736666440963745
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,5.0,,21,0.8390567302703857,0.96833336353302,0.7097800374031067,0,0,0,0.942897379398346,0.7755622267723083,0.9682080149650574,0.9672328233718872,0.9428973197937012,0.9743727445602417,0.8583666086196899,0.9786874055862427,0.7380457520484924,0,0,0,0.96058189868927,0.8380106687545776,0.9635051488876343,0.8820322751998901,0.96058189868927,0.9175990223884583,0.848698616027832,0.9770669341087341,0.7203302383422852,0,0,0,0.9576098918914795,0.8265030384063721,0.9611871242523193,0.8750430345535278,0.9576098918914795,0.9028839468955994,7,53a79c5aee8b46c991297c41c2b26ae2,0.848698616027832
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.3,5,-,-,,0,0.998317539691925,0.9983173608779907,0.9983177185058594,0,0,0,0.998317539691925,0.9983175992965698,0.9983175992965698,0.998317539691925,0.998317539691925,0.9999531507492065,0.8794385194778442,0.9833669066429138,0.7755101919174194,0,0,0,0.969028651714325,0.8859426379203796,0.9685475826263428,0.8731915354728699,0.9690285921096802,0.9199953079223633,0.8713208436965942,0.982367753982544,0.7602739930152893,0,0,0,0.9671515822410583,0.879379153251648,0.9665175676345825,0.8636618852615356,0.9671515226364136,0.9176504015922546,3,981ceb25f2074184adf691873980b916,0.8713208436965942
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,10.0,0.1,5,-,-,,0,0.9919717907905579,0.9985421299934387,0.985401451587677,0,0,0,0.997348964214325,0.9927191734313965,0.997345507144928,0.9912272691726685,0.997348964214325,0.9991774559020996,0.8737560510635376,0.983965277671814,0.7635468244552612,0,0,0,0.9699671268463135,0.9154715538024902,0.9683131575584412,0.8407533168792725,0.9699671268463135,0.9183586835861206,0.8696496486663818,0.9839126467704773,0.7553865909576416,0,0,0,0.9698107242584229,0.9245575666427612,0.9681150317192078,0.8289728164672852,0.9698107242584229,0.9181567430496216,1,0fc857d807de4807ba4a50bb1032947a,0.8696496486663818
